,Strike ID,Date,Village/local area,Location,Province,Type of attack,Drone strike,US confirmed?,US only source?,"Counter-
terrorism, force protection or strategic effects?",Reported target group?,Time,Reported target type,Minimum strikes,Maximum strikes,Minimum total people killed,Maximum total people killed,Minimum civilians reported killed,Maximum civilians reported killed,Minimum children reported killed,Maximum children reported killed,Minimum reported injured,Maximum reported injured,Strike link,Index
192,AFG193,17/05/2016,Unknown,Shahjoy,Zabul,US strike,1,1,0,CT,AQ,-,-,1,1,5,5,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#199,199
193,AFG194,18/05/2016,Mohammd Ghous,Ab Band,Ghazni,US strike,1,0,0,-,Taliban,05:00,-,1,1,1,1,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#201,201
194,AFG195,22/05/2016,Asqalan,Kunduz city,Kunduz,US strike,1,0,0,-,Taliban,-,Vehicle,1,1,13,13,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#203,203
195,AFG196,22/05/2016,Karkani,Achin,Nangarhar,US strike,1,0,0,-,ISIS,Morning,-,1,1,9,9,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#204,204
196,AFG197,26/05/2016,Sarobi,Achin,Nangarhar,US strike,1,0,0,"-
",ISIS,Morning,Bomb-rigged car,1,1,6,6,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#205,205
197,AFG198,26/05/2016,Pirakhel,Wazir,Nangarhar,US strike,1,0,0,-,ISIS,Morning,-,1,1,4,4,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#206,206
198,AFG199,26/05/2016,Unknown,Kot,Nangarhar,US strike,1,0,0,-,ISIS,-,-,1,1,2,2,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#207,207
199,AFG200,26/05/2016,Elbak,Unknown,Kandahar,US strike,1,1,1,FP,Taliban,Night,-,3,3,7,7,0,0,0,0,2,2,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#220,220
200,AFG201,29/05/2016,Kangari Kando,Haska Mena,Nangarhar,US strike,1,0,0,-,ISIS,-,Hideout,1,1,6,6,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#208,208
201,AFG202,29/05/2016,Kata Sang,Shaha Wali Kot,Kandahar,US strike,1,1,0,FP,Taliban,-,-,1,1,17,22,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/07/get-the-data-a-list-of-us-air-and-drone-strikes-afghanistan-2016/#209,209
